video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"WNZZ5_koonQ","c'était impossible, mais c'est arrivé (Une chance sur 1 milliard)","2021-04-14T18:00:15Z","UCLiD9QY7eJ-W2h2SrV6crHA","TOUNY","24","21.15.04","touny|impossible|les choses impossibles|reddit|vidéo réaction","99545","10807","149","718","https://i.ytimg.com/vi/WNZZ5_koonQ/default.jpg","False","False","Une chance sur 1 milliard mais c'est quand même arrivé. cela ne devait pas se produire mais c'est arrivé. Aucune chance que ça arrive mais c'est arrivé. impossible que ce soit possible mais pourtant oui. Mais comment c'est possible? Bah j'en sais rien👍Abonne toi pour ne rien louper 👍_📧Contact / MAIL PRO UNIQUEMENT :tounnybabby@gmail.com_🎥Chaîne secondaire ici : https://www.youtube.com/channel/UC_hrvOQRHSS9_VHsT7DYIqQ_🩳La Boutique De Touny https://www.youtube.com/channel/UCLiD9QY7eJ-W2h2SrV6crHA/store_🗣️Discord : https://discord.gg/7VRYQfx"
"uGHxRY6QzVA","Fabien Olicard mentalise Montreux","2021-04-14T16:00:19Z","UCPHJfLg1VeNBsfzzTszpmmQ","Montreux Comedy","23","21.15.04","montreux comedy festival|montreux|comedy|festival|humour|stand-up|fabien olicard|mentalisme","49740","3783","60","120","https://i.ytimg.com/vi/uGHxRY6QzVA/default.jpg","False","False","Fabien Olicard mentalise Montreux⬇⬇⬇⬇ Abonne-toi ! ⬇⬇⬇⬇ YouTube : youtube.com/user/Festival...Facebook : facebook.com/Montreux.Comedy.FestivalTwitter : twitter.com/MontreuxComedyInstagram : instagram.com/montreuxcomedy/"
"nScwFozqLOo","TU MANGES OU TU BOIS édition INSECTES // Avec Gurky","2021-04-14T15:00:20Z","UC9SlRk_l1lobhO_4UfkTs7g","Rosalie Lessard","26","21.15.04","Food|Cuisine|Cook|Cooking|Rosalie Lessard|Mange-Moi|Montréal|Québec|Français","78553","8790","58","523","https://i.ytimg.com/vi/nScwFozqLOo/default.jpg","False","False","On... On serait tu... ON SERAIT TU BACK?!? Ben oui! C'est le grand retour dans le YouTube game! Je ressent un mélange de stress et d'excitation intense mais GOD que je suis contente de vous retrouver! Petite vidéo filmé l'été passer avec nul autre que le Gurky (Quand les règles de distanciation le permettait) ! Un peu trop de That's what she said à mon goût dans cette vidéo... ENJOY!MON LIVREEurope - https://www.amazon.fr/Survivre-en-appart-Rosalie-Lessard/dp/276195226X/ref=sr_1_1?fbclid=IwAR3j7BCY2csvQ74YA2YcfEX6eHDNr3yF59QVQwGCESRlK-oqL0yg6yH9RtE&keywords=9782761952262&qid=1568137158&s=gateway&sr=8-1Canada - https://www.leslibraires.ca/livres/survivre-en-appart-recettes-faciles-pour-rosalie-lessard-9782761952262.html+ DE MOI Onlyfans :https://onlyfans.com/rosalielessard_​ Instagram :https://www.instagram.com/rosalielessard_TikTok :@rosalielessard_"
"Gd28ltApUh4","CA AURAIT PU TRES MAL FINIR ... (Storytime Horreur)","2021-04-14T16:00:09Z","UCk203NKbyqud8JclTWUWtBg","Emma Graziano","23","21.15.04","emma|graziano|rire|humour|vlog|story time|horreur|horror|mal tourné|Thread|Thread horreur|Anecdote|Story Time horreur","33735","8069","18","789","https://i.ytimg.com/vi/Gd28ltApUh4/default.jpg","False","False","Salut les loulous,  aujourd'hui je vais vous raconter une histoire effrayante qui m'est arrivée ! Vous pouvez me suivre sur Insta et Twitch pour plus de fun ! INSTA : https://www.instagram.com/emma.grazianoTWITCH : https://www.twitch.tv/emma_graziano"
"PJFyEW-ru3c","ON CONSTRUIT UNE RAMPE BEAUCOUP TROP HAUTE","2021-04-14T09:30:01Z","UCaI0uXLw1aOVklVFdEsB6Yw","Philippe Cantenot","24","21.15.04","Bmx|Construction|Rampe|LaRecyclerie|PhilippeCantenot","197671","17405","97","518","https://i.ytimg.com/vi/PJFyEW-ru3c/default.jpg","False","False","Aujourd’hui on construit une nouvelle rampe sur mon terrain LaRecyclerie ! Et je suis plutôt content du résultat ! ___________________________________Tout mes gants sont de nouveau disponibles sur ma boutique en ligne : ☑️ https://philippecantenot.fr ☑️Nous préparons et expédions nous même toutes vos commandes ! ____________________________________✅MON INSTAGRAM : @PhilippeCantenothttps://www.instagram.com/philippecantenot/ ———————————————Contact pro : philippecantenot3003@hotmail.fr ________________________________________N’HÉSITES PAS À T’ABONNER JUSTE ICI🔔 ➡️ https://www.youtube.com/channel/UCaI0uXLw1aOVklVFdEsB6Yw ↩️⬆️N’hésitez pas à partager⬆️"
"7mpQD45vV-c","[Zap Télé] Le salaire ahurissant d'une influenceuse issue de la téléréalité ! (15/04/21)","2021-04-15T10:00:07Z","UCoRnHlbVByoYV6st5kPxOIQ","Zap Télé Officiel","24","21.15.04","humour|insolite|zap|zapping|milla|salaire|téléréalité|castaldi|di vizio|finkielkraut","49733","555","42","342","https://i.ytimg.com/vi/7mpQD45vV-c/default.jpg","False","False","Un petit coup de pouce pour que la chaîne subsiste :TIPEEEhttps://fr.tipeee.com/zap-teleUTIPhttps://utip.io/zapteleDes doutes sur le vaccin Johnson&Johnson, Le montant de la dette publique en France, A. Finkielkraut ne sait pas qu'il est à l'antenne, Giuseppe sur la téléréalité, Un couteau à huître pour Noël, Flirter aux toilettes, Les confidences de Steevy, Le ton monte encore entre F. Di Vizio et B. Castaldi, Le salaire de Milla Jasmine...Voici le Zap Télé du 15 avril 2021 !Abonnez vous :https://www.youtube.com/user/zaptele3?sub_confirmation=1Suivez-nous sur :FACEBOOKhttps://www.facebook.com/Zap-T%C3%A9l%C3%A9-425317397552884/TWITTERhttps://twitter.com/zaptelecom"
"1sj9JUutONs","🇫🇷 Direction la ½ ! Comment le PSG a éliminé le Bayern (0-1)","2021-04-14T08:13:45Z","UCIJZA6SJ3JjvuOZgYPYOHnA","Wiloo","17","21.15.04","PSG|Bayern|PSG Bayern|PSG vs Bayern|Ligue des Champions|Champions League|Paris Saint-Germain|Paris|analyse psg bayern|wiloo|football|résumé|buts","131350","8723","63","799","https://i.ytimg.com/vi/1sj9JUutONs/default.jpg","False","False","Le PSG élimine le Bayern, et rallie le dernier carré de la Ligue des Champions. Ce match retour aura tenu toutes ses promesses.👉 // 100€ offerts sur Betclic, code promo WILOO : https://bit.ly/3fLO0xl🐦 // Twitter : https://twitter.com/WilooFootball👕 // Maillots (code promo TFMxWiloo) : https://bit.ly/3rNW5IO 📊 // InStat : https://instatsport.com/football⚽ // Super Sunday : https://www.ln24.be/emission/super-sunday#PSG #Bayern #ChampionsLeague0:00 Le match parfait...4:44 ...ou presque7:21 La suite9:35 Tops & flops11:37 Code promo WILOOPSG, Bayern, PSG Bayern, PSG vs Bayern, Ligue des Champions, Champions League, Paris Saint-Germain, Paris, analyse psg bayern, wiloo, football, résumé, buts"
"Xd2I7Ug1UAY","On enchaine les TOP 1 sur Fortnite avec Nikof et Kaatsup","2021-04-14T16:51:04Z","UCtxhwJ-6n4_C6ElALThD25Q","Mcfly et Carlito la chaîne secondaire","22","21.15.04","[none]","519096","46078","652","1133","https://i.ytimg.com/vi/Xd2I7Ug1UAY/default.jpg","False","False","Best of du Live du 6 avril sur notre chaine Twitch, on découvre la saison 6 de Fortnite avec Nikof et Kaatsup et on kiffe de fou.https://www.twitch.tv/mcflyetcarlitoMerci Kaatsup tu es le sang de l'artère aorte. Go sub : https://www.twitch.tv/kaatsupNikof t'es incroyable, n'hésitez pas à le suivre dans son parcours Vitality: https://www.twitch.tv/nikofMerci à Fortnite d'avoir sponsorisé ce live et la vidéo, force à eux,  j'aime les jeux vidéos ! Code créateur : MCFLY_CARLITO #ADRemerciements : La GCorps et Elise qui sont toujours présents pour nous soutenir dans l'aventure Twitch.Les chausses pieds, franchement c'est une des meilleures inventions de l'humanité.Les jeux vidéos."
"v0dwM41WLSQ","Résumé : Paris SG (Q) 0-1 Bayern Munich - Ligue des champions quart de finale retour","2021-04-14T17:30:06Z","UCR5V8BTvlkyYtw6T_9swNEw","RMC Sport","24","21.15.04","bayern munich|hl_ldc|ldc|ligue des champions|psg","340547","9187","163","927","https://i.ytimg.com/vi/v0dwM41WLSQ/default.jpg","False","False","Paris SG 0-1 Bayern MunichLigue des champions quart de finale retour(Bayern Munich 2-3 Paris SG à l'aller)Buts : Choupo-Moting 40'À voir aussi :Petit pont, passements de jambes... Neymar a régalé : https://rmcsport.bfmtv.com/football/ligue-des-champions/psg-bayern-petit-pont-passements-de-jambes-neymar-a-regale_VN-202104130467.htmlLa joie de Pochettino, Neymar et des joueurs parisiens : https://rmcsport.bfmtv.com/football/ligue-des-champions/paris-sg-bayern-la-joie-de-pochettino-neymar-et-des-joueurs-parisiens_VN-202104130447.htmlOn a prouvé qu'on est une grande équipe sourit Neymar : https://rmcsport.bfmtv.com/football/ligue-des-champions/psg-bayern-on-a-prouve-qu-on-est-une-grande-equipe-sourit-neymar_VN-202104130448.htmlMbappé et Neymar n'ont plus d'excuse pour partir insiste Al-Khelaïfi : https://rmcsport.bfmtv.com/football/ligue-des-champions/psg-bayern-mbappe-et-neymar-n-ont-plus-d-excuse-pour-partir-insiste-al-khelaifi_VN-202104130453.htmlLa joie folle de Marquinhos après la qualification des Parisiens : https://rmcsport.bfmtv.com/football/ligue-des-champions/psg-bayern-la-joie-folle-de-marquinhos-apres-la-qualification-des-parisiens_VN-202104130456.htmlRevivez la masterclass de Di Maria : https://rmcsport.bfmtv.com/football/ligue-des-champions/psg-bayern-revivez-la-masterclass-de-di-maria_VN-202104130459.htmlLa belle prestation d’Hernandez (malgré l’élimination) : https://rmcsport.bfmtv.com/football/ligue-des-champions/psg-bayern-la-belle-prestation-d-hernandez-malgre-l-elimination_VN-202104140144.html"
"InPnjVXo13Y","LE YOUTUBER @Val Lienard (N3) EST-IL SI FORT QUE ÇA ? (je vais le tester à Alès)","2021-04-14T16:00:07Z","UCLDrvgbwHFWwf8h2fklmwkg","VINSKY","17","21.15.04","vinsky|viinsky|vinsky360|viinsky360|football|soccer|val lienard|nationale 3|alès|Olympique d'Alès en Cévennes|AOC|carte FUT|fifa ultimate team|vinsky fc|lienard fc","58130","4764","31","110","https://i.ytimg.com/vi/InPnjVXo13Y/default.jpg","False","False","Ma boutique: https://www.tightr.com/vinskyChaîne de  @Val Lienard  : https://www.youtube.com/channel/UCKJ7cmBniTdqzwyeQLOk6owJ'ai décidé d'aller rencontrer et tester le youtuber et joueur semi-pro de Nationale 3  @Val Lienard  ! Est-il si fort que ça ? Réponse maintenant !Chaîne du Vinsky FC: https://www.youtube.com/vinskyfcFacebook : http://www.facebook.com/Viinsky360Twitter : https://twitter.com/viinsky360Instagram: http://www.instagram.com/vinsky360Discord du Vinsky FC: https://discord.gg/UUz3B3k"
"GLx9s-fTg88","SEBASTIAN VETTEL, QUE S'EST-IL PASSE ?","2021-04-14T16:00:13Z","UCV4G8eTI0qxMbveC0rL3nkA","Depielo","2","21.15.04","f1|formula 1|vettel|ferrari|red bull|sebastian vettel|spin|crash|hamilton|leclerc|raikkonen|arrivabene|binotto|Aston Martin","104143","7338","40","509","https://i.ytimg.com/vi/GLx9s-fTg88/default.jpg","False","False","Sebastian Vettel n'est-il plus que l'ombre du quadruple champion du monde qu'il a été ? Que s'est-il passé ?Twitch : twitch.tv/depieloInstagram : @depielof1Twitter : @DepieloF1https://www.youtube.com/channel/UCV4G8eTI0qxMbveC0rL3nkA/join"
"vKgYW_2ugA8","♡ 500€ de produits K-BEAUTY ?! *1ère fois et impressionnée*","2021-04-14T15:00:33Z","UChTB9KBIF8PvUQGBfQoW71w","elsamakeup","26","21.15.04","[none]","28348","2260","55","151","https://i.ytimg.com/vi/vKgYW_2ugA8/default.jpg","False","False","⥥⥥ DÉROULE LA BARRE POUR PLUS D'INFOS ⥥⥥Pour ne rater aucune vidéo et rejoindre la #TeamChouchou n'hésite pas à activer la petite 🔔 ci-dessus afin d'être notifié à chaque publication.♡ S'abonner : http://tinyurl.com/z9p4u8p✔ Produits mentionnés : • Masques Etude House : https://shrsl.com/2ws10• Masque The solution - The face shop : https://shrsl.com/2ws0t• Masque Milky one pack - A'pieu : https://shrsl.com/2ws0y• Kit Pig clear - Holika holika : https://shrsl.com/2ws0q• Masque Diamond V fit - Mask house : https://shrsl.com/2ws0z• Acne pimple patch - Cosrx : https://shrsl.com/2ws07• Serum My lash - Etude house : https://shrsl.com/2ws0e• Hair fixer - Milkydress : https://shrsl.com/2wruc• Miracle cream - Some by mi : https://shrsl.com/2ws13• Miracle toner - Some by mi : https://shrsl.com/2ws0u• Miracle serum - Some by mi : https://shrsl.com/2ws0s• Face blur primer - Etude house : https://shrsl.com/2ws0l• Blur primer - Innisfree : https://shrsl.com/2ws09• Air cotton primer (mint) - The face shop : https://shrsl.com/2ws15• Fdt Hard cover glow (honey) - Holika holika : https://shrsl.com/2ws0o• Cushion Pony effect : https://shrsl.com/2ws0b• Fdt poudre Secret beam (natural pearl beige) - Etude house : https://shrsl.com/2ws0j• Poudre No sebum - Innisfree : https://shrsl.com/2wrzx• Anticernes Cover perfection - SAEM : https://shrsl.com/2wrzp• Better than cheek (fig chip) - Romand : https://shrsl.com/2ws0i• Lovely cookie blush (apricot peach mousse) - Etude house : https://shrsl.com/2ws0d• Bronzer Salted hot choco - Missha : https://shrsl.com/2ws0m• Highlight Golden time - Clio : https://shrsl.com/2wru7• Fard Sugar twinkle (Marigold crown ; Kitten beige) - Peripera : https://shrsl.com/2ws04• Fard Mirror holic (Rose ice wine ; teary eyes) - Etude house : https://shrsl.com/2wrzo• Jewel poten glitter liner (Midnight gold ; Pyro opal) - Macqueen : https://shrsl.com/2ws01• Shine fix eyes (Curtain call ; bucket list ; wish list) - Aritaum : https://shrsl.com/2wrzr• Air mousse eyes (blushing sunshine ; Shy moonlight) - Etude house : https://shrsl.com/2ws16• Street brick palette - Clio : https://shrsl.com/2ws0k• Tint my 4 tip brow - Etude house : https://shrsl.com/2ws0h• Brow fixer - Etude house : https://shrsl.com/2ws0c• Mascara Lash perm curl fix - Etude house : https://shrsl.com/2wrzu• Pinceau teint - Banila co : https://shrsl.com/2wrzn• Ink velvet - Peripera : https://shrsl.com/2wrzv• Rouge heel velvet - Clio : https://shrsl.com/2ws18• Glasting water gloss - Romand : https://shrsl.com/2ws02✔ -10% sur votre commande avec le code ELSAMAKEUP10 jusqu'au 30/06 : https://bit.ly/32cnOHm♡ Ce que je porte :Top : ZaraBoucles : Bague : Zag // Ràl : Ninetease - VieveVernis : Coco - Nails company (semi permanent*)✔ Livre Mes Secrets : Amazon : https://amzn.to/3bT8diSFnac : http://bit.ly/2eybU4X✔ Retrouvez-moi sur mes réseaux : • CHAÎNE VLOG : http://www.youtube.com/user/ElsaVlog• INSTAGRAM : @Elsamakeup : https://www.instagram.com/elsamakeup/• INSTAGRAM CUISINE : @Cookwithchouchou : https://www.instagram.com/cookwithchouchou/• TWITTER : http://twitter.com/#!/Elsamakeup• FACEBOOK : http://www.facebook.com/pages/ElsaMakeup/232927573391255 • 21 BUTTONS : http://21buttons.com/elsamakeup ✔ Disclaimer :Cette vidéo n'est pas sponsorisée.Certains liens ci-dessus peuvent être des liens d'affiliation (je perçois un petit pourcentage mais cela ne vous coûte rien).Merci d'avoir regardé la vidéo !!♡♡♡#Elsamakeup"
"A-nF6t1os5M","Hoshi répond à Fabien Lecoeuvre - C à Vous - 13/04/2021","2021-04-13T17:57:25Z","UCejTWYquMXD_MFHRZiqo_Aw","C à vous","24","21.15.04","anne-elisabeth lemoine|c à vous|fabien lecoeuvre|france 5|hoshi|insulte|interview|marion ruggieri|patrick cohen|pierre lescure|sexisme","105629","1200","113","516","https://i.ytimg.com/vi/A-nF6t1os5M/default.jpg","False","False","— Abonnez-vous à la chaîne YouTube de #CàVous ! https://bit.ly/2wPCDDa —Et retrouvez-nous sur :| Notre site : https://www.france.tv/france-5/c-a-vous/| Facebook : https://www.facebook.com/cavousf5/| Twitter : https://twitter.com/CavousF5 | Instagram : https://www.instagram.com/c_a_vous/En compagnie de la team #CàVous, Anne Elisabeth Lemoine donne la parole à ses invités pour décrypter et analyser l'actualité."
"HzevMOabj6E","Les pneus tout-terrain Chonkers arrivent sur l'île de Fortnite","2021-04-13T09:30:12Z","UC-rxbkEj6SkT4v2lniSBsVA","Fortnite FR","20","21.15.04","[none]","225280","6397","293","757","https://i.ytimg.com/vi/HzevMOabj6E/default.jpg","False","False","Conçus pour résister aux pires conditions de conduite, les pneus tout-terrain Chonkers permettent de sortir des sentiers battus avec n'importe quel véhicule."
"gCUurLPc3uQ","ARRIVAGE LIDL BRICOLAGE - 26 AVRIL 2021","2021-04-14T16:00:16Z","UCHGFy-FRjlg9jrM7mrxn8Gw","Catalogue007","26","21.15.04","lidl|arrivage|catalogue|bricolage|parkside|outils","46981","384","21","15","https://i.ytimg.com/vi/gCUurLPc3uQ/default.jpg","False","False","Arrivage Lidl bricolage du lundi 26 avril 2021. Catalogue Lidl bricolage outils Parkside avec le compresseur, le broyeur de végétaux, la ponceuse murs et plafonds, set de forêts, set de burins, set de brosses métalliques,  décoration pour extérieur, parasol, écouteurs sans fil lidl, ..."
"x5-PhcjYN6s","LA MÉNINGITE, VOUS SAVEZ VRAIMENT CE QUE C'EST ?","2021-04-14T16:11:37Z","UCOchT7ZJ4TXe3stdLW1Sfxw","Dans Ton Corps","27","21.15.04","dans ton corps|dtc|julien menielle|sante|meningite|meningocoque","34916","3271","15","189","https://i.ytimg.com/vi/x5-PhcjYN6s/default.jpg","False","False","Une méningite à méningocoque, ça arrive sans prévenir et ça peut très mal finir. Il vaut mieux savoir à quoi ça ressemble pour savoir quoi faire.Vidéo réalisée en partenariat avec le laboratoire GSK + lien https://www.protectionmeningites.com/Pour en savoir plus :OMS https://www.who.int/fr/news-room/fact-sheets/detail/meningococcal-meningitis Institut Pasteur https://www.pasteur.fr/fr/centre-medical/fiches-maladies/meningites-meningocoques Santé Publique France https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-a-prevention-vaccinale/infections-invasives-a-meningocoque Rejoins-moi sur Twitch ► https://www.twitch.tv/julienmenielleInstagram ► https://www.instagram.com/jmnlTwitter ► https://twitter.com/jmnlTikTok ► https://www.tiktok.com/@jmnlFacebook ► https://facebook.com/DansTonCorpsDTCAchète mon livre (sur le caca) ► https://www.amazon.fr/Dans-ton-corps-savoir-sujets/dp/2749933331/Générique: Waxx► https://www.YouTube.com/WaxxCadre, montage et effets: Romain VitielloAuteur, comédien, réal: Julien Ménielle"
"OmaE8fAUA4k","JE VAIS À POUDLARD CHEZ SERPENTARD (Minecraft Harry Potter)","2021-04-14T12:00:08Z","UCYGjxo5ifuhnmvhPvCc3DJQ","Wankil Studio - Laink et Terracid","20","21.15.04","terracid|laink|wankil|minecraft|harry potter|poudlard|Witchcraft and Wizardry|serpentard|episode 1|partie 1","595948","55049","197","1255","https://i.ytimg.com/vi/OmaE8fAUA4k/default.jpg","False","False","On commence l'aventure Harry Potter sur Minecraft et on a la lettre pour aller à Poudlard !Nos vêtements pour un maximum de flow ▶️ http://wankil.fr/boutiqueNotre jeu de loup-garou Agrou 🐺 https://store.steampowered.com/app/1305420/Twitch live: http://twitch.tv/wankilstudioTwitter: http://twitter.com/WankilStudioFacebook: http://www.facebook.com/wankilstudioLe site: http://www.wankil.frMontage par NavisMusiques utilisées: https://pastebin.com/b6eYxz1D"
"_K2v-MmAj7E","[TinyTAN | CLIP] - Dynamite","2021-04-13T09:13:02Z","UCLkAepWjdylmXSltofFvsYQ","BANGTANTV","10","21.15.04","방탄소년단|BTS|BANGTAN|HIPHOP|알엠|RM|슈가|SUGA|제이홉|jhope|지민|JIMIN|정국|JUNGKOOK|JIN","12576618","2144638","15033","105713","https://i.ytimg.com/vi/_K2v-MmAj7E/default.jpg","False","False","Are you ready to style up like #Dynamite?TinyTAN inspired by BTShttps://twitter.com/TinyTANofficial#TinyTAN #타이니탄"
"Uu8YC2Qd0js","ETRE MALADE 2","2021-04-13T17:30:02Z","UCXKGotVo-mmGpyqxy5cpVbA","Serhat More","23","21.15.04","serhat|more|etre|malade|gros|kebab|turc|japon|drole|marrant","92542","9598","112","469","https://i.ytimg.com/vi/Uu8YC2Qd0js/default.jpg","False","False","Installez Raid gratuitement ✅  IOS/ANDROID/PC: https://clcr.me/Serhat_RAID et obtenez un pack de démarrage spécial 💥  Disponible uniquement pour les 30 prochains joursLa santé c’est important surtout quand t’es pas malade Discord : https://discord.gg/hEMwFJ6wEMAIL PRO (partenariats/sponsor) : serhatmore@gmail.comInsta : https://www.instagram.com/serhat_more/TikTok : https://vm.tiktok.com/ZSxLL8uJ/Snap : serhat_moreMa chaîne secondaire : https://www.youtube.com/channel/UCpO03wZfViGB9Ubojecl_4QN'hésite pas à t'abonner et mettre un like si ça t'a plu ! Et lâche aussi un commentaire !Vidéo sponsorisée par Raid Shadow Legends"
"v4apRQC0FkE","ZLATAN risque très gros à cause de son retour en sélection ! FODEN furieux après le tweet sur MBAPPÉ","2021-04-15T10:26:31Z","UCpfbExjELpMOZkDZp3GaQsQ","Top Mercato","17","21.15.04","TopMercato|Top Mercato|Foot|Football|Journal du Foot","37360","2477","19","100","https://i.ytimg.com/vi/v4apRQC0FkE/default.jpg","False","False","Ligue des Champions : le PSG affrontera Manchester City et le Real Madrid Chelsea. ZLATAN Ibrahimovic risque très gros à cause de son retour en sélection ! Phil FODEN furieux après le tweet de son agence sur Kylian MBAPPÉ, la revue de presse... Le journal du foot et du mercato N°734 est en ligne ! Abonnez-vous ;) https://www.youtube.com/user/topmercato?sub_confirmation=1► Suivez l'actu foot en direct sur http://www.topmercato.com► notre insta : https://www.instagram.com/topmercatotv► Du lundi au samedi, ne ratez pas le Journal du Foot,► abonnez-vous : https://www.youtube.com/user/topmercato?sub_confirmation=1"
"sBjNRLiLO5Y","Justin Bieber - Live from Paris (Livestream)","2021-04-13T23:17:59Z","UCIwFjwMjI0y7PDBVEO9-bkQ","Justin Bieber","10","21.15.04","justin|bieber|justinbieber|purpose|myworld|journals|baby|yummy|believe|never say never|under the mistletoe|10000 hours|i dont care|sorry|love yourself|let me love you|im the one|no brainer|cold water|beauty and a beat|what do you mean|as long as you love me|boyfriend","1166923","145987","934","5337","https://i.ytimg.com/vi/sBjNRLiLO5Y/default.jpg","False","False","Against the breathtaking backdrop of the City Of Lights, and from the lush ruins of a vacant but majestic Parisian hotel, Justin Bieber brings his new album Justice to life with five stunning performances, four of them live debuts. This fifteen minute special brings fans directly into Justin’s world and opens the doors to his powerful new album.JUSTICE the album out now: https://JustinBieber.lnk.to/JusticeProduction - Def Jam Recordings, Universal Music France, A&R StudiosExecutive production - A&R StudiosExecutive video production - La BlogothèqueCreative direction - Nick DeMouraDirector - David CtiborskyEdited by Célidja PornonEdited together by - Rory KramerBand - We The BandArtist management - SB ProjectsLocation - Hôtel De Crillon©Pierre Bideau, Lighting Designer, for the golden lighting of the Eiffel towerFollow Justin: http://facebook.com/justinbieberhttp://twitter.com/justinbieberhttp://instagram.com/justinbieber Sign up for Justin’s newsletter: http://justinbiebermusic.com#JustinBieber #LiveFromParis"
"5KSVsMv_7sQ","Army of the Dead | Bande-annonce officielle VF | Netflix France","2021-04-13T15:15:01Z","UCroNr00O68n25IqSNapMK8w","Netflix France","24","21.15.04","Ana de la Reguera|Army of the Dead|Bande-annonce|Braquage|Cascades|Dave Bautista|Ella Purnell|Film Netflix|Film d'action|Garret Dillahunt|Hiroyuki Sanada|Huma Qureshi|Junkie XL|Justice League|Kenny Rogers|Las Vegas|Lutte|Matthias Schweighöfer|Netflix Original|Nora Arnezeder|Omari Hardwick|Raúl Castillo|Samantha Win|Shay Hatten|Snyder Cut|The Gambler|Theo Rossi|Tig Notaro|UFC|Zack Snyder|Zombies|Été 2021","55748","973","27","134","https://i.ytimg.com/vi/5KSVsMv_7sQ/default.jpg","False","False","Disponible sur Netflix le 21 mai.Réalisé par Zack Snyder (300, Zack Snyder's Justice League), ARMY OF THE DEAD commence après une attaque de zombies qui a transformé Las Vegas en champ de ruines, désormais isolé du reste du monde. Ex-héros de cette guerre des zombies, Scott Ward (Dave Bautista) a dû déménager et travaille désormais dans un fast-food en banlieue. Un jour, il est approché par le patron d'un casino, Bly Tanaka (Hiroyuki Sanada), qui lui fait une proposition en or : s'infiltrer dans la zone de quarantaine infestée de zombies et récupérer 200 millions de dollars cachés dans une chambre forte sous le Strip, avant que le gouvernement ne détruise Vegas avec une bombe nucléaire dans 32 heures. Motivé par cette manne inattendue, Scott accepte le défi et rassemble un groupe hétéroclite d'experts en braquages. Entre une chambre forte réputée impénétrable, une course contre la montre à la vie à la mort et une horde de zombies Alphas rapides et retors, une seule chose est sûre à propos du plus gros braquage de tous les temps : les survivants rafleront la mise.Avec Dave Bautista, Ella Purnell, Omari Hardwick, Ana de la Reguera, Theo Rossi, Matthias Schweighöfer, Nora Arnezeder, Hiroyuki Sanada, Tig Notaro, Raúl Castillo, Huma Qureshi, Samantha Win, Michael Cassidy, Richard Cetrone et Garret DillahuntAbonnez-vous à la chaîne YouTube de Netflix France ! : http://bit.ly/NetflixFr_Abonner SUIVEZ-NOUS SUR NOS AUTRES RÉSEAUX SOCIAUX : Facebook : https://bit.ly/2HcfVaJTwitter : https://bit.ly/385OYRxInstagram : https://bit.ly/31tanlo  Army of the Dead | Bande-annonce officielle VF | Netflix Francehttps://youtube.com/NetflixFrance"
"qLfnG67VEm0","EMBROUILLE DE MANETTE 🎮🤬","2021-04-13T16:00:18Z","UCz6JMqt13AoWcnQ8iZw7E-A","YOUSSGANG MUSIC","10","21.15.04","YOUSSOUPHA DIABY|YOUSSGANG|YOUSSGANG TIK TOK","152062","13428","160","279","https://i.ytimg.com/vi/qLfnG67VEm0/default.jpg","False","False","🔔 ABONNE TOI A LA CHAINE ET ACTIVE LA CLOCHE REJOINT MOI SUR MES RESEAUX 🔔 TIK TOK : https://www.tiktok.com/@youssgang?lang=fr📸 INSTAGRAM : http://instagram.com/youssouphadiaby👻 SNAPCHAT : THEYOUSSGANG 💬TELEGRAM : https://t.me/joinchat/AAAAAFK78r6Oly9ahe5R4A 🔵 TWITTER : https://twitter.com/youssouphadiaby#youssgang #shorts #comedy"
