video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"_dFJ58MzJoI","Killer: что на самом деле имел в виду Байден, говоря о Путине","2021-03-17T17:01:26Z","UCRHhScZmH-SfBin8tbTixPA","СЕГОДНЯ","25","21.19.03","Байден|Путин|США|выборы|спецслужбы|интервью|интервью Байдена|Джо Байден|президент РФ|Владимир Путин|президент России","65449","394","1269","841","https://i.ytimg.com/vi/_dFJ58MzJoI/default.jpg","False","False","Сегодня американская пресса растиражировала новое интервью президента США Джо Байдена. Самый любопытный момент интервью - это когда Байден заявил, что в диалоге с иностранными лидерами надо хорошо знать своего оппонента. На что интервьюер спросил Байдена, считает ли тот Путина киллером. Байден ответил утвердительно. Джордж Стефанопулос, ведущий ABC: So you know Vladimir Putin. You think he's a killer?Джо Байден, президент США: Mmm hmm, I do.Мировые СМИ тут же выдали громкие заголовки: мол, Байден назвал Путина убийцей. Хотя на самом деле слово killer на сленге означает трудный переговорщик и как раз идеально вписывается в контекст.В этом же интервью Байден рассказал, что когда общался с Путиным по телефону в конце января, то предупредил его о возможном ответе, если факты вмешательства России в американские выборы подтвердятся. Как раз накануне разведка США опубликовала доклад, согласно которому такое вмешательство было. Байден пообещал, что Россия заплатит за это, но как именно - не пояснил.http://www.ntv.ru/novosti/2525583/"
"pJl49BynAGE","Табу - Смешарики 2D | Новый сезон | ПРЕМЬЕРА 2021! + БОНУС ПЕСНЯ","2021-03-18T12:30:12Z","UC5A-Wp9ujcr5g9sYagAafEA","TVSmeshariki","1","21.19.03","смешарики новые серии|смешарики смотреть онлайн|смешарики|пинкод|крош|смешарики 2д|смешарики 2d|новый сезон|смотреть бесплатно|смотреть смешарики онлайн|смотреть смешариков|шуша|песенки для детей|пин|смотреть смешарики 2d|лосяш|нюша|азбука|мультфильмы для детей|кар карыч|панди|все смешарики|ежик|лунтик|смешалости|бараш|все серии|день знаний|cvtifhbrb|смешарики 2d онлайн|новые смешарики 2д|смешарики 2020 года|новый сезон смешарики 2d|смешарики новинка","187623","6667","261","271","https://i.ytimg.com/vi/pJl49BynAGE/default.jpg","False","False","Смешарики 2D! История о суевериях. Не произноси того, чего страшишься, и оно не произойдёт! Главное тщательно соблюдать табу. Но жизнь идёт своим чередом, сезоны сменяют друг друга, и даже табу над ними не властно. Если снегу суждено быть – он будет.Анимационный сериал Смешарики 2DПрошлый выпуск Фотография - https://youtu.be/_1AfLONpaxoСмешарики 2D. Все любимые серии подряд: https://goo.gl/Y5M2hXПИН-КОД (сезон гуманитарных технологий) - Все серии: https://goo.gl/iEUfTNПин-код. Смешарики | Познавательные мультики для детей - 1 сезон: https://goo.gl/ywSdCjПин-код. Смешарики | Познавательные мультики для детей - 2 сезон: https://goo.gl/FTTAFSСмешарики 2D. Все серии подряд | HD: https://goo.gl/TfgN9Z Смешарики Новые приключения : https://goo.gl/54Bvc9Смешарики 3D. СПОРТ: https://goo.gl/x3SLMMСмешарики 2D. Азбука финансовой грамотности (Все серии подряд): https://goo.gl/6t437UСмешарики. Сборники: https://goo.gl/9nL6vjПодпишись на канал TVSmeshariki: https://www.youtube.com/c/smeshariki и ЖМИ НА КОЛОКОЛЬЧИК 🔔 Мы в социальных сетях!Смешарики  VK - https://bit.ly/2UkJkH4Смешарики Одноклассники - https://bit.ly/2wt7sOFСмешарики Facebook - https://bit.ly/3dwM3o7Смешарики Instagram - https://bit.ly/2UEWJscСсылка на сайт: https://www.smeshariki.ru/Сериал «Смешарики» повествует о жизни круглых персонажей в «Стране Смешариков». У каждого героя – свой взгляд на вещи, свои увлечения и яркий характер. С нескрываемым любопытством Смешарики интересуются всем, что происходит вокруг. Ежедневно герои попадают в неожиданные ситуации или создают их сами. В простой истории-метафоре детям объясняются различные жизненные ситуации.#смешарики #смешарикивернулись #смешарики2021"
"qBXiZi0f-TU","Почему в России популярен жесткий юмор? Разбор Что было дальше, Прожарка и др","2021-03-18T13:00:32Z","UChY6BKobbaQRoJRpChz8KwA","MENTAL","22","21.19.03","профайлинг|mental|ментал|mental tv|ментал тв|психологический анализ|разбор что было дальше|анализ что было дальше|психологический разбор что было дальше|что было дальше|чбд|прожарка|щербаков|можно ваш телефончик|илья соболев|долгополов|разбор прожарки|павел воля|камеди батл|нурлан сабуров|стендап|алексей щербаков|что было дальше разбор|соболев стендап","52308","4980","147","595","https://i.ytimg.com/vi/qBXiZi0f-TU/default.jpg","False","False","Бесплатная онлайн-конференция от Skillbox - https://clck.ru/TmDw2Почему люди смотрят Что было дальше, Прожарка и другие шоу с агрессивным юмором? Почему в нашей стране стал популярен жесткий юмор и оскорбления других? Что мы чувствуем, когда смотрим эти передачи? Какой юмор был в советское время и почему тогда это было актуально? Как Камеди клаб начал ломать шаблоны устоявшегося юмора? Может ли шоу с буллингом быть полезными? 00:00 - почему это нравится публике? 3:11 - юмор в ссср4:56 - юмор после распада ссср5:43 - зарождение современного юмора8:30 - современный юмор, какой он есть10:48 - причем тут версус батл? 11:53 - людям нравится наблюдать за неловкими ситуациями других?14:59 - как жесткий юмор вытесняет умный17:11 - итого: почему буллинг шоу вызывают интерес?20:12 - P.S.Станьте спонсором канала, и вы получите доступ к эксклюзивным бонусам. Подробнее:https://www.youtube.com/channel/UChY6BKobbaQRoJRpChz8KwA/joinКоммерческие предложения и сотрудничество: mentalroom.tv@gmail.comINSTAGRAM: https://www.instagram.com/sergey_bubovich/Telegram: https://tele.click/mentalroomЯ в ВК: https://vk.com/sergeybubovichГруппа ВК: https://vk.com/mental_tvОбучение: http://mentalroom.ru/live канал: https://www.youtube.com/channel/UCIQYIco3HqXI71bNZSqk9pg#mental #mentaltv #ментал #менталтв #чбд #чтобылодальше #прожарка #можноваштелефончик #соболев #павелволя #камедиклаб #щербаков #долгополов"
"48Xu8zNfj9A","Ахбори Тоҷикистон ва ҷаҳон (19.03.2021)اخبار تاجیکستان .","2021-03-19T12:16:17Z","UCyTDJHSzuKZ2JZO41c5Do1A","Ozodivideo","25","21.19.03","радиои озоди|ахбори озоди|ахбори озоди имруз|радио озодирадиои озоди имруз|озоди видео имруз|ахбор|озоди|ахбори имруз|радиои озоди 2020|ахбори имруза|радио озоди имруз|ozodivideo|ахбори точикистон имруз|душанбе 2020|радио озоди 2020|озоди видео|ахбороти тоҷикистон|радио|озоди видио|озоди имруз|радиёи озоди|radio ozodi|озоди сегодня|радио озоди сегодня 2020|радиои имруз|радиой озоди|تاجیکستان|видео|радио озоди таджикистан|радиой озоди 2020","61852","838","61","148","https://i.ytimg.com/vi/48Xu8zNfj9A/default.jpg","False","False","Хӯҷа-командир ба муддати 14 сол аз озодӣ маҳоум шуд, додгоҳ мураббии кӯдакистони Кӯлобро бо азияти кӯдак айбдор кард, дар Бохтар ба дарахтон куртаи чакан пӯшондаанд, мусоҳиба бо ҳунарманд Убайдулло Раҷабов ва матолиби дигар."
"u1IrdFzYyBA","You made Fundy cry","2021-03-18T17:24:16Z","UCn2cMlFrJP7IWrkbTbG7yPQ","crustery","1","21.19.03","[none]","684742","97388","421","2684","https://i.ytimg.com/vi/u1IrdFzYyBA/default.jpg","False","False","Yes. You.Hi!vod: https://youtu.be/rv5ggI9VXuE"
"4MGh_sr_IaI","Санс попал в Underfell Часть 4 - ОЗВУЧКА КОМИКСА АНДЕРТЕЙЛ НА РУССКОМ","2021-03-18T16:48:11Z","UCV078E1mCeRS4blwnIlsK-w","Озвучки Чай TV","20","21.19.03","Undertale|Frans|Sans|Comic|Comics|Comic mix|Comics Mix|Ink Sans|Папайрус|комикс микс андертейл|комиксы по андертейл|undertale comic|undertale comic dub|озвучка комиксов андертейл на русском|undertail|undertale|Bitty Sans|comic|dub|чай тв|sans|papyrus|Undertale comic dub|Андертейл|Комикс|Rus dub|Санс и Папирус|Маленький Санс|comix|UnderSwap Sans|UnderFell Papyrus.|Маленькие проблемы|Санс в Underfell|Санс попал в Underfel|how to greet a new pal RUS","52168","7784","20","817","https://i.ytimg.com/vi/4MGh_sr_IaI/default.jpg","False","False","ПЕРВАЯ ЧАСТЬ - https://www.youtube.com/watch?v=1xbFHsF4pJwКомикс - https://theskeletongames.tumblr.com/tagged/poetaxartКанал с моим творчеством - https://www.youtube.com/channel/UCDGDMFSoc7yLekMQFEAhHTwМой паблик в вк - https://vk.com/teattvПереводчик - https://vk.com/lovemarginal============ПОДДЕРЖКА=============== Поддержать канал и попасть в титры роликов можно массой способов: QIWI - https://qiwi.me/teatv [Указывайте свой ник в сообщении или же пишите мне в лс] Сумма будет отображаться в топе месяца на трансляциях -http://www.donationalerts.ru/r/tea_tv Cбербанк - 5469440020796729 WebMoney - R131277688203 Вы попадете в титры, даже если закинете всего 1 рубль!=======ГОЛОСА=====ЧАй - https://vk.com/skupeigoey=======МУЗЫКА=====Underfell - Suit Yourself.Underfell - Nyah hah hahUNDERFELL OST - FallishUNDERFELL OST - Don't Fall Now [Battle Theme]Underfell - My Pathetic LifeUnderfell - Trapped!Underfell - My Pathetic LifeUnderfell - FearUnderfell OST -  Snowed OutUnderfell - Hello[UnderFell] But Nobody CameUnderfell OST - Let Me Tell You A Story"
"FyFif4gupks","ПРЕЛЕСТНАЯ МЕЛОДРАМА ПОКОРИТ ВАШИ СЕРДЦА - Простить за всё русские мелодрамы 2021 новинки","2021-03-18T11:59:42Z","UCUhZJZlBx6ftvBsTBwbaxbQ","АДМИРАЛ","1","21.19.03","Мелодрамы|Сериалы|Русские фильмы|Новинки 2021|Мелодрамы новинки 2021|Мелодрамы 2021|Мелодрамы 2021 новинки|Фильмы 2021 новинки|Русские фильмы 2021|Фильмы россия 2022|Мелодрамы русские 2021|Фильм 2021|Новые сериалы|русское кино 2021|Novinki melodram 2021|melodramy russkiye 2021|Русские сериалы|Мелодарама|Русские мелодрамы|Мелодрамы про любовь|Мелодрамы новинки|Мелодрамы о любви|русские мелодрамы|мелодрамы про любовь|мелодрамы новинки|русские фильмы","70203","288","73","8","https://i.ytimg.com/vi/FyFif4gupks/default.jpg","False","False","Русские мелодрамы 2021 новинки российские сериалы мелодрамы все серии подрядМуж Михаил не сделал Анну счастливой. Он пропадает вечерами, приходит нетрезвым. Жизнь Анны катится под откос. Но всё меняется, когда в школу, где Анна работает учителем, приходит новый учитель ОБЖ Андрей. Когда-то Анна и Андрей любили друг друга, но Анна уже много лет считает, что Андрея нет в живых. Анна оскорблена: если бы Андрей нашел возможность сообщить ей, что он жив, её жизнь могла бы быть счастливой. А тем временем Михаил втягивает Анну в серьёзные неприятности. И помочь ей может только один человек — Андрей. Но для того, чтобы это произошло, надо превозмочь свою гордость и простить за всё."
"j99FhaFXbzo","Auslosung der UEFA Champions League - Viertelfinale 2020/21 #UCL","2021-03-19T11:26:19Z","UCuOwl-VgqBHOzR8hWnonBcA","Sky Sport HD","17","21.19.03","Sky|Sky Sport|Sky Sport News HD|Sky Sport HD|Sky CL|Champions League|Champions League Auslosung|CL Auslosung|Viertelfinale|Halbfinale|Auslosung Viertelfinale|Champions League Viertelfinale|Champions League Halbfinale|CL Viertelfinale|FC Bayern|Bayern|FC Bayern München|Borussia Dortmund|BVB|Borussia|Dortmund|Manchester City|MCFC|Real Madrid|Porto|FC Porto|Liverpool|FC Liverpool|LFC|Chelsea|FC Chelsea|PSG|Paris|Saint-Germain|Paris Saint-Germain|Auslosung","425323","9593","199","399","https://i.ytimg.com/vi/j99FhaFXbzo/default.jpg","False","False","Verfolgt hier die Auslosung des Viertelfinales und des Halbfinales der UEFA Champions League Saison 2020/21.▶▶ Aktuelle Sport-News & Videos jetzt auf: https://www.skysport.de/Kostenlos unseren YouTube-Kanal abonnieren: https://zly.de/sky/YTsubFacebook - Sky Sport DE: https://zly.de/sky/facebookFacebook - Sky Sport News HD: https://zly.de/sky/facebookSSNHDTwitter - Dein Sky Sport: https://zly.de/sky/twitterSky abonnieren: https://zly.de/sky/TVabo"
"ENYzvBVT_pM","Убийство на Ивана Купалу (2021). Сельский детектив 6. Новый сезон. Премьера.","2021-03-18T16:07:30Z","UCQvAg5h4-xZeWkS4Y4ZlWzA","KINOFABRIKA","1","21.19.03","русские сериалы|премьера детектив|русские детективы|детективный сериал|сериалы 2021|детектив 2021|сериалы русские 2021|детектив премьера|новые сериалы|русские сериалы детективы|русские детективы новые|русские детективы 2021 года|сельский детектив|сериалы 2021 года|убийство на ивана купалу|детективы 2021|сельский детектив 6 сезон|русский детективный сериалы|детектив мелодрама|сериал сельский детектив|сериал 4к|детектив сериал|сериал детектив","221206","2414","146","315","https://i.ytimg.com/vi/ENYzvBVT_pM/default.jpg","False","False","🔥 Детективный сериал, увлекающий с первых секунд. Не пропустите детектив! 🔥🔹🔹🔹🔹🔹🔹🔹Празднование дня Ивана Купалы, на который собрались почти все жители Ольховки, омрачается тем, что к берегу прибивает лодку с трупом молодой девушки. Никто из жителей деревни ранее её не видел. Следствие по делу идёт своим путём, а вот Олеся, привыкшая всё ставить под сомнение, начинает собственное расследование. Каковы будут выводы профессионалов и любителя? Кто сможет найти убийцу, когда нет ни свидетелей, ни каких-либо ещё зацепок? 🔹🔹🔹🔹🔹🔹🔹Название: Сельский детектив 6. Убийство на Ивана КупалуЖанр: #премьера, #детектив, #сериалСтрана: РоссияРежиссер: Валерий ДевятиловСценаристы: Олег Томашевский, Вета ОстровскаяОператор: Валерий ЦыбинКомпозитор: Алексей ЧинцовПродюсеры: Антон Прокопович, Максим ЛившинВ ролях: Олеся Фаттахова, Алексей Демидов, Данила Якушев, Елена Цыплакова, Павел Белозёров, Александр Пашутин, Надежда Бахтина, Андрей Коновалов, Наталья Бурдина, Галина Лебедева, Роман Ленков, Мария Кунах, Александр Булатов и другие.Производство: ТПО «Сила»Премьера:  18 марта 2021 (ТВЦ)Убийство на Ивана Купалу (2021). Сельский детектив 6. Премьера.Все сезоны сериала Сельский детективhttps://www.youtube.com/playlist?list=PLa_VpTAWwF8iJq-62SxEwx_PIusmzpOWS"
"NmYPQ0d9TrE","Riverdale 5x09 Promo Destroyer (HD) Season 5 Episode 9 Promo","2021-03-18T01:01:33Z","UCDR8cvjALazMm2j9hOar8_g","TV Promos","24","21.19.03","riverdale 5x09 promo|riverdale 5x09|riverdale season 5 episode 9 promo|riverdale 5x09 preview|riverdale 5x09 trailer|riverdale season 5|riverdale s05e09|riverdale (tv program)|riverdale 5x10|riverdale 5x10 promo|riverdale season 5 episode 10|riverdale season 5 episode 10 promo|riverdale s05e10|cole sprouse|lili reinhart|kj apa|camila mendes|madelaine petsch|archie comics|riverdale promo|tvpromosdb|riverdale|5x09|promo|season|episode|trailer|destroyer","482424","8766","93","1664","https://i.ytimg.com/vi/NmYPQ0d9TrE/default.jpg","False","False","Riverdale 5x09 Destroyer Season 5 Episode 9 Promo - SCHOOL SPIRIT — After the Bulldogs lose several football games, Archie (KJ Apa) and Veronica (Camila Mendes) come up with a plan to boost school spirit. Jughead (Cole Sprouse) turns his attention to a student who he thinks might need his help. Betty (Lili Reinhart) seeks guidance from Cheryl (Madelaine Petsch) after being faced with a difficult decision to make. Finally, Kevin (Casey Cott) is forced to face a dark moment from his past. Mädchen Amick, Mark Consuelos, Charles Melton, Erinn Westbrook and Drew Ray Tanner also star. Rob Seidenglanz directed the episode written by Ace Hasan (509). Original airdate 3/24/2021. Subscribe to tvpromosdb on Youtube for more Riverdale season 5 promos in HD!Riverdale official website: https://cwtv.com/shows/riverdaleWatch more Riverdale Season 5 videos: https://www.youtube.com/playlist?list=PLfrisy2KXzkcjbhEVV9AXb5u9_wIS37muLike Riverdale on Facebook: https://www.facebook.com/CWRiverdaleFollow Riverdale on Twitter: https://twitter.com/CW_RiverdaleFollow Riverdale on Instagram: https://www.instagram.com/thecwriverdaleRiverdale 5x09 Promo/Preview DestroyerRiverdale Season 5 Episode 9 PromoRiverdale 5x09 Promo Destroyer (HD)#Riverdale» Watch Riverdale Wednesdays at 8:00pm on The CW» Starring: Cole Sprouse, KJ Apa, Lili Reinhart, Camila Mendes, Madelaine Petsch"
"wIVlBdtfUz0","Zivert и Макс Барских. 1451 выпуск от 18.03.2021","2021-03-18T21:27:10Z","UCzlzGhKI5Y1LIeDJI53cWjQ","Вечерний Ургант","23","21.19.03","Телевидение|Шоу-бизнес|Юмор|Дмитрий-усталев|Иван Ургант|телеведущий|телепередача|шоу|смех|шутка|пародия|новость|группа|Фрукты|Imanbek|Виктор Добронравов|Леонид Басов|источник","221446","4425","325","609","https://i.ytimg.com/vi/wIVlBdtfUz0/default.jpg","False","False","Zivert и Макс Барских расскажут о записи совместного трека и выступят с музыкальным номером, а Дмитрий Романов расскажет о походе на очередное светское мероприятие.VK: http://vk.com/vecherniy.urgant Instagram: http://instagram.com/vecherniy_urgant Facebook: https://www.fb.com/vechernij.urgant Twitter: https://twitter.com/Urgant_Show WEBSITE: http://urgantshow.ruКаждый день - новый выпуск! Подписывайтесь! http://bit.ly/Subscribe_UrgantShowВечерний Ургант Выпуски – http://bit.ly/UrgantShowВзгляд снизу - http://bit.ly/VzgliadSnizuЯ знаю, что вы делали прошлым прошлым - https://www.youtube.com/playlist?list=PLm3gZzAZXT4sUi9VX-79nUc5j5kf_EN7JОстрый репортаж с Аллой Михеевой - http://bit.ly/AllaMiheevaИнтервью с гостями - http://bit.ly/Talk_UgrantShowНовости от Ивана - http://bit.ly/NewsFromUrgantМузыкальные номера - http://bit.ly/MusicVideosUrgantShowПойдём в кино, Оксана! - http://bit.ly/Poydem_v_KinoКлуб «Высокая талия» - https://www.youtube.com/playlist?list=PLm3gZzAZXT4s7-tTziYJYeTaiAN1Lge-1Встреча с интересным человеком - https://www.youtube.com/playlist?list=PLm3gZzAZXT4teW9Cdixqx3KTKEGZDnkRqГолос улиц с Константином Анисимовым - https://www.youtube.com/playlist?list=PLm3gZzAZXT4t7Xl43Ub0suiWUgZAU6ppIПять вспышек прекрасного - http://bit.ly/5_vspyishekВечерний патруль. - https://www.youtube.com/playlist?list=PLm3gZzAZXT4vuVe4-Wi_3FVGQyDIEQouUМи-ми-ми - http://bit.ly/_Mi_Mi_MiЗвезда интернета - популярные видеоблогеры - https://www.youtube.com/playlist?list=PLm3gZzAZXT4ucjl2lx2LCid8DkTbY9KQaСтрижем на Первом! - http://bit.ly/CutCutСелфи с незнакомцем - http://bit.ly/SelfySelfy"
"ztkT28lD6bU","Путин отвечает Байдену про «убийцу». Власти Чечни против «Новой газеты». Заявление Тихановской","2021-03-18T13:24:19Z","UCdubelOloxR3wzwJG9x8YqQ","Телеканал Дождь","25","21.19.03","дождь|новости|политика|дождь прямой эфир|байден|путин|сша россия|Джо Байден|санкции против россии|санкции за навального|санкции против россии из за навального|власти чечни|тихановская|тихановская в конгрессе сша|тихановская в конгрессе|навальный дождь|байден путин убийца|байден о навальном|байден путин|байден назвал путина убийцей|путин байден|кадыров|грозный|новая газета кадыров|новая газета|новые санкции для россии|новые санкции для россии 2021","491865","19224","998","3176","https://i.ytimg.com/vi/ztkT28lD6bU/default.jpg","False","False","Полк Кадырова обратился к Путину из-за расследования «Новой газеты». «Обращаемся к вам с просьбой обратить внимание на гнусные нападки фейкового издания, каковым является „Новая газета“», — говорится в описании к видео.Пять миллиардов долларов в год — столько может потерять Россия из-за новых санкций США, которые полностью запрещают экспорт и импорт оружия и оборонных услуг между странами.Светлана Тихановская объявила о запуске онлайн-голосования за переговоры с властями Беларуси при международном посреднике. По ее словам, этому готовы способствовать ОБСЕ и ООН. Тихановская готовилась к этому семь месяцев.Поддержите нашу работу и станьте спонсором канала в ютубе: https://www.youtube.com/channel/UCdubelOloxR3wzwJG9x8YqQ/joinПодписывайтесь на Дождь - https://www.youtube.com/user/tvrainruОфициальный сайт Дождя - http://tvrain.ru/Facebook - https://www.facebook.com/tvrainTwitter - https://twitter.com/tvrainTelegram - https://t.me/tvrainInstagram - https://www.instagram.com/tvrain/ВКонтакте - https://vk.com/tvrainОдноклассники - https://ok.ru/tvrain#чечня #тихановская #дождь"
"kpcwTy4LraM","Посмотрела Снайдеркат, и нам нужно поговорить об этом | Лига Справедливости Зака Снайдера - мнение","2021-03-18T12:00:13Z","UCG_MPiI86wcRKiq5AonWG_Q","КИСИМЯКА LIVE","1","21.19.03","[none]","55189","4804","351","786","https://i.ytimg.com/vi/kpcwTy4LraM/default.jpg","False","False","➤ Стать спонсором канала и смотреть эксклюзивные видео https://www.youtube.com/channel/UCG_MPiI86wcRKiq5AonWG_Q/join➤ Boosty https://boosty.to/kisimiaka➤ Patreon https://www.patreon.com/kisimiakaКисимяка в социальных сетях:➔ Вконтакте http://vk.com/kisimiaka➔ Instagram http://instagram.com/vika_kisimiaka➔ Твиттер https://twitter.com/kisimiaka_ururu➔ Блог в Телеграм https://t.me/kisimiakalovepie"
"YivfhCYauUE","Сархатти рӯйдодҳои 19 уми марти соли 2021","2021-03-19T09:00:52Z","UCyTDJHSzuKZ2JZO41c5Do1A","Ozodivideo","24","21.19.03","[none]","87402","944","74","78","https://i.ytimg.com/vi/YivfhCYauUE/default.jpg","False","False","Сархатти рӯйдодҳои 19 уми марти соли 2021."
"t-m-wkaQKkA","Перевал Дятлова. За горами лжи. Линия защиты","2021-03-18T07:00:09Z","UCenFYp3Wqneyh2cU3GYTUBw","Центральное Телевидение","24","21.19.03","центральное телевидение|твц|Перевал Дятлова|За горами лжи|Перевал Дятлова линия защиты|линия защиты|Тайны перевала дятлова|Ритуальное убийство|секретные испытания ракет|сход лавины|встреча с инопланетянами|гибель туристической группы|туристы|Игорь Дятлова|смерть лыжников|трагедия на перевале дятлова|версии гибели группы дятлова|перевал дятлова все серии|перевал дятлова вся правда|перевал дятлова правда|дятлов|дятлова перевал|перевал дятлова фильм|перевал","151676","1493","236","411","https://i.ytimg.com/vi/t-m-wkaQKkA/default.jpg","False","False","Ритуальное убийство, секретные испытания ракет, сход лавины и даже встреча с инопланетянами. Тайна без срока давности! Зачем прокуратура взялась за проверку дела о гибели туристической группы Игоря Дятлова? Неужели документы, найденные спустя полвека, заставят по-новому взглянуть на смерть лыжников? Кто оказался на месте трагедии первым? И почему молчал все эти годы?Линия защиты. Тайны перевала Дятлова➖ Подписаться на Центральное телевидение: https://www.youtube.com/channel/UCenFYp3Wqneyh2cU3GYTUBw?sub_confirmation=1➖ Другие выпуски: https://www.youtube.com/playlist?list=PLgWn407gTfdSe1ipguGOKChFcrK43XHQC#центральноетелевидение #линиязащиты #перевалдятлова➖ ➖ ➖ Это больше, чем новости. Мы освещаем самые актуальные события и проблемы, а авторы программы готовы взглянуть на них со своей особой, индивидуальной точки зрения. Всё интересное, необычное, зрелищное, что заслуживает вашего внимания, найдёт отражение в нашем эфире. То, что касается вас, касается и нас тоже. Мы рассказываем о том, на что другие закрывают глаза.➖ ➖ ➖Центральное телевидение - это телевидение вечных ценностей: документальные и исторические фильмы, ток-шоу, программы о науке и культуре, медицине, путешествиях и кулинарии. На канале - авторские проекты известных людей: Игорь Петренко, Леонид Млечин, Кира Прошутинская, Татьяна Устинова, культовые программы: «Хроники московского быта», «90-е», «Дикие деньги», «10 самых», «Свадьба и развод», «Советские мафии», «Всемирная история предательств», «Осторожно, мошенники!», «Жена. История любви», «Сто вопросов к взрослому», а также золотая коллекция документального кино, фильмы о звездах, познавательные и развлекательные проекты.Смотрите также:➖ 10 САМЫХ... - https://www.youtube.com/playlist?list=PLgWn407gTfdRMEhJHTswFr2oBlksRW9K4➖ 90-е - https://www.youtube.com/playlist?list=PLgWn407gTfdTHaHcjkZooCPAR5OzRoOH-➖ Всемирная история предательств - https://www.youtube.com/watch?v=mIR1fJ2wx_M&list=PLgWn407gTfdRdlstRhpRF8jkpJGPS8p_k➖ Вся правда - https://www.youtube.com/watch?v=0QrhRQPTNkI&list=PLgWn407gTfdQcTcuUCGjFbcZKrnF8-GeG➖ Дикие деньги https://www.youtube.com/playlist?list=PLgWn407gTfdQMCVlXBUssyBw2KwTP8Azj➖ Династия https://www.youtube.com/watch?v=UXWbPAQ-ERw&list=PLgWn407gTfdTxX04Pk1b1vf5jSBD-tVr1➖ Документальное кино Леонида Млечина https://www.youtube.com/watch?v=mugErHnW8x8&list=PLgWn407gTfdQcNS0gGCvdIW5g3bcdOdWJ➖ Документальные фильмы https://www.youtube.com/playlist?list=PLgWn407gTfdRguHK3UYHLBGHsPz4LbGGG➖ Естественный отбор https://www.youtube.com/watch?v=qUNTGIMEJS8&list=PLgWn407gTfdRBcu2XLB6k1mq9rNuEwrow➖ Жена. История любви https://www.youtube.com/playlist?list=PLgWn407gTfdT-1BzdGXr7Sowlva9f07ue➖ Великая Отечественная. Недосказанное https://www.youtube.com/watch?v=OTdfWCldm2A&list=PLgWn407gTfdT3ItX5SSgIQBLgZIROKe6m➖ Короли эпизода https://www.youtube.com/playlist?list=PLgWn407gTfdTcfpOcBY4dn8DtxhQl1LOI➖ Линия защиты https://www.youtube.com/watch?v=zu9vHkyy-5I&list=PLgWn407gTfdSe1ipguGOKChFcrK43XHQC➖ Мой герой https://www.youtube.com/playlist?list=PLgWn407gTfdQo6C7KL21n8VC5cu5MnjO2➖ Обложка https://www.youtube.com/playlist?list=PLgWn407gTfdTfGSHIESw_RYu26gwYvWz8➖ Он и она https://www.youtube.com/watch?v=40EFOdkKIaw&list=PLgWn407gTfdQ4w4bVx2A6O6ksnLqNipAz➖ Осторожно, мошенники! https://www.youtube.com/playlist?list=PLgWn407gTfdQASmtFbZGrYSUa-E6zF5af➖ Памяти знаменитых людей https://www.youtube.com/watch?v=_R3914K5_XE&list=PLgWn407gTfdRC0ce44N2mIaLoY2piVThW➖ Приют комедиантов https://www.youtube.com/playlist?list=PLgWn407gTfdSmWiy4--xaWMDjkXXaiRrL➖ Прощание https://www.youtube.com/playlist?list=PLgWn407gTfdQ1vXcvasrNhDWeRC_uTpV-➖ Свадьба и развод https://www.youtube.com/playlist?list=PLgWn407gTfdSFHD7N8TBfgufYWtUK55P4➖ Сто вопросов к взрослому https://www.youtube.com/watch?v=fyiiTQuoFI8&list=PLgWn407gTfdTAGgYKB_AqxSqNAPhxk9v1➖ Советские мафии https://www.youtube.com/playlist?list=PLgWn407gTfdQy9oBqoAIhED7MOjgjvv6x➖ Таланты и поклонники https://www.youtube.com/watch?v=EsHsXpjpQ5E&list=PLgWn407gTfdRsJLJd24FpH0ADZwJV1JG0➖ Хроники московского быта https://www.youtube.com/playlist?list=PLgWn407gTfdTo7PlWBge19GVHpSPAblQ-"
"OXD2q2sQBqc","Лайфхаки для парней 🔞","2021-03-18T13:08:31Z","UCMpoPt5DaBcscn1eLQxLCwA","Тучный Жаб","24","21.19.03","Редит|Рэдит|Реддит|Reddit|Перевод|по русски|на русском|истории","45717","3731","49","315","https://i.ytimg.com/vi/OXD2q2sQBqc/default.jpg","False","False","Реклама на канале: ad@telblog.net"
